"","asin","asin_2","title_lower","chr_len_dynamic","real_name_norm","real_name_chr_len","is_the_same","need_fix"
"1","B09BHV4DWG","B09BHV4DWG","bellissima imetec air wonder, spazzola ad aria calda, tecnologia a ioni, spazzole rivestite in ceramica e cheratina, asciuga, dona volume, 8 accessori, 1000 w","158","0","1","FALSE","Fix Me Please My Lord"
"2","B082WSYYCX","B082WSYYCX",NA,NA,"0","1",NA,NA
"3","B082WSZXHB","B082WSZXHB","bellissima imetec asciugacapelli s9 2200 asciuga e modella con precisione, 2200 w, 8 combinazioni flusso d'aria temperatura, beccuccio di precisione, colpo aria fredda","167","0","1","FALSE","Fix Me Please My Lord"
"4","B072MSQDQG","B072MSQDQG","bellissima imetec b26 100 piastra per capelli lunghi o difficili da disciplinare, formato extra large, rivestimento in ceramica, 160° c - 230° c","144","0","1","FALSE","Fix Me Please My Lord"
"5","B00RP0J7AW","B00RP0J7AW",NA,NA,"0","1",NA,NA
"6","B079FN8N4T","B079FN8N4T",NA,NA,"0","1",NA,NA
"7","B0BQC5XRMF","B0BQC5XRMF","bellissima imetec ceramic & argan oil 6in1, spazzola ad aria calda, 6 accessori, ionizzatore, spazzole rivestite in ceramica e olio di argan, asciuga, volumizza, colpo aria fredda, 1000 w, idea regalo","200","0","1","FALSE","Fix Me Please My Lord"
"8","B09CTY5P2L","B09CTY5P2L",NA,NA,"0","1",NA,NA
"9","B00HLUUNOK","B00HLUUNOK","bellissima imetec creativity b15 50 piastra per capelli, styling liscio o mosso, rivestimento in nanoceramica, regolazione della temperatura da 140°c a 230°c, piastre oscillanti","177","0","1","FALSE","Fix Me Please My Lord"
"10","B075RGG4Y5","B075RGG4Y5","bellissima imetec creativity b27 100 piastra per capelli con rivestimento in ceramica e controllo della temperatura, temperatura regolabile 150°c / 230°c","153","0","1","FALSE","Fix Me Please My Lord"
"11","B00VYLJ4H4","B00VYLJ4H4",NA,NA,"0","1",NA,NA
"12","B015O6A68K","B015O6A68K",NA,NA,"0","1",NA,NA
"13","B09ZJ9QXZY","B09ZJ9QXZY",NA,NA,"0","1",NA,NA
"14","B01N55NF5G","B01N55NF5G","imetec bellissima my pro creativity color shine b22 100 piastra per capelli colorati, rivestimento in tessuto per la protezione dei capelli, temperatura regolabile da 150°c a 230°c","180","0","1","FALSE","Fix Me Please My Lord"
"15","B0BFBDBJK2","B0BFBDBJK2",NA,NA,"0","1",NA,NA
"16","B09SGB55N4","B09SGB55N4",NA,NA,"0","1",NA,NA
"17","B00N4K5PDK","B00N4K5PDK",NA,NA,"0","1",NA,NA
"18","B00SKVYB6K","B00SKVYB6K","bellissima imetec gt13 50 arricciacapelli, rivestimento in ceramica, 7 diversi livelli di temperatura da 150°c a 210°c, diametro di 25 mm, riscaldamento rapido, pronto all'uso","175","0","1","FALSE","Fix Me Please My Lord"
"19","B00VRGPXF8","B00VRGPXF8",NA,NA,"0","1",NA,NA
"20","B075RFR2CV","B075RFR2CV",NA,NA,"0","1",NA,NA
"21","B06WP9PPT6","B06WP9PPT6","bellissima imetec intellisense b24 100 piastra intelligente, capelli lisci o mossi, protetti senza calore eccessivo, temperatura automatica su misura per tutti i capelli, rivestimento in ceramica","195","0","1","FALSE","Fix Me Please My Lord"
"22","B0B9HC9HSR","B0B9HC9HSR",NA,NA,"0","1",NA,NA
"23","B07FYHM3QY","B07FYHM3QY",NA,NA,"0","1",NA,NA
"24","B07S5L9937","B07S5L9937",NA,NA,"0","1",NA,NA
"25","B08X7BYVZQ","B08X7BYVZQ",NA,NA,"0","1",NA,NA
"26","B015O6A6GM","B015O6A6GM",NA,NA,"0","1",NA,NA
"27","B00O4QVS66","B00O4QVS66","bellissima imetec p2 2200 asciugacapelli professionale, potenza 2200 w, tecnologia a ioni per idratare i capelli e ridurre l'effetto crespo, 8 combinazioni aria/temperatura, beccuccio stretto","191","0","1","FALSE","Fix Me Please My Lord"
"28","B07Y8DPHCL","B07Y8DPHCL",NA,NA,"0","1",NA,NA
"29","B00G3DNXIE","B00G3DNXIE",NA,NA,"0","1",NA,NA
"30","B0BNL2X57R","B0BNL2X57R",NA,NA,"0","1",NA,NA
"31","B09BJ7LNR6","B09BJ7LNR6",NA,NA,"0","1",NA,NA
"32","B06WGV3DBP","B06WGV3DBP",NA,NA,"0","1",NA,NA
