"","asin","asin_2","real_name_norm","real_name_chr_len","title_lower","chr_len_dynamic","is_the_same","need_fix","X..i.."
"1","B09BHV4DWG","B09BHV4DWG","0","1",NA,NA,NA,NA,NA
"2","B082WSYYCX","B082WSYYCX","0","1","bellissima imetec asciugacapelli k9 2300 asciuga e mantiene idratati i capelli senza effetto crespo, 2300 w, tecnologia a ioni, 8 combinazioni flusso d'aria temperatura, diffusore capellli ricci","194","FALSE","Fix Me Please My Lord",NA
"3","B082WSZXHB","B082WSZXHB","0","1",NA,NA,NA,NA,NA
"4","B072MSQDQG","B072MSQDQG","0","1",NA,NA,NA,NA,NA
"5","B00RP0J7AW","B00RP0J7AW","0","1",NA,NA,NA,NA,NA
"6","B079FN8N4T","B079FN8N4T","0","1","bellissima imetec bm 200 piastra mini per capelli lisci e luminosi, temperatura 200°, multivoltaggio automatico, dimensioni compatte da viaggio","143","FALSE","Fix Me Please My Lord",NA
"7","B0BQC5XRMF","B0BQC5XRMF","0","1",NA,NA,NA,NA,NA
"8","B09CTY5P2L","B09CTY5P2L","0","1",NA,NA,NA,NA,NA
"9","B00HLUUNOK","B00HLUUNOK","0","1",NA,NA,NA,NA,NA
"10","B075RGG4Y5","B075RGG4Y5","0","1",NA,NA,NA,NA,NA
"11","B00VYLJ4H4","B00VYLJ4H4","0","1",NA,NA,NA,NA,NA
"12","B015O6A68K","B015O6A68K","0","1",NA,NA,NA,NA,NA
"13","B09ZJ9QXZY","B09ZJ9QXZY","0","1",NA,NA,NA,NA,NA
"14","B01N55NF5G","B01N55NF5G","0","1","imetec bellissima my pro creativity color shine b22 100 piastra per capelli colorati, rivestimento in tessuto per la protezione dei capelli, temperatura regolabile da 150°c a 230°c","180","FALSE","Fix Me Please My Lord",NA
"15","B0BFBDBJK2","B0BFBDBJK2","0","1","bellissima imetec diffon ceramic & argan oil, diffusore ad aria calda per capelli ricci, tecnologia ceramica e olio di argan, 2 livelli aria/temperatura, asciugatura delicata, 700 w, idea regalo","194","FALSE","Fix Me Please My Lord",NA
"16","B09SGB55N4","B09SGB55N4","0","1",NA,NA,NA,NA,NA
"17","B00N4K5PDK","B00N4K5PDK","0","1",NA,NA,NA,NA,NA
"18","B00SKVYB6K","B00SKVYB6K","0","1",NA,NA,NA,NA,NA
"19","B00VRGPXF8","B00VRGPXF8","0","1","bellissima imetec gt15 100 arricciacapelli, ricci brillanti e definiti, diametro 19 mm, rivestimento in ceramica, riscaldamento rapido, pronto all'uso","150","FALSE","Fix Me Please My Lord",NA
"20","B075RFR2CV","B075RFR2CV","0","1","bellissima gt15 200 ferro arricciacapelli, rivestimento in ceramica, per fare boccoli, ricci stretti e definiti, temperatura 150°c / 210°c, cono 18 / 25 mm, guanto termico, adatto a tutti i capelli","197","FALSE","Fix Me Please My Lord",NA
"21","B06WP9PPT6","B06WP9PPT6","0","1","bellissima imetec intellisense b24 100 piastra intelligente, capelli lisci o mossi, protetti senza calore eccessivo, temperatura automatica su misura per tutti i capelli, rivestimento in ceramica","195","FALSE","Fix Me Please My Lord",NA
"22","B0B9HC9HSR","B0B9HC9HSR","0","1","bellissima imetec kit bellezza capelli con asciugacapelli professionale, tecnologia ceramica e cheratina e piastra lisciante a vapore, rivestimento in ceramica e cheratina, idea regalo","184","FALSE","Fix Me Please My Lord",NA
"23","B07FYHM3QY","B07FYHM3QY","0","1","bellissima imetec magic straight brush pb11 100 spazzola elettrica lisciante, 3 lati esterni riscaldati, spegnimento automatico, tecnologia a ioni, ceramica, da 160 a 210 gradi c, nero, oro rosa","194","FALSE","Fix Me Please My Lord",NA
"24","B07S5L9937","B07S5L9937","0","1","bellissima imetec my pro creativity infrared b8 200, tecnologia raggi infrarossi, rivestimento in ceramica e cheratina, 11 livelli di temperatura da 130 a 230 gradi c, nero, cavo 1.8 m","184","FALSE","Fix Me Please My Lord",NA
"25","B08X7BYVZQ","B08X7BYVZQ","0","1","bellissima imetec my pro revolution bhs4 1100, spazzola ad aria calda, asciuga e modella, rotazione automatica a doppio verso, 2 spazzole da 40 e 50 mm, ionizzatore, 1000 w, rivestimento in ceramica","198","FALSE","Fix Me Please My Lord",NA
"26","B015O6A6GM","B015O6A6GM","0","1","bellissima imetec p11 2300 asciugacapelli professionale, 2300 w, rivestimento in ceramica e tormalina, 8 combinazioni aria/temperatura, beccuccio stretto, diffusore capelli ricci","178","FALSE","Fix Me Please My Lord",NA
"27","B00O4QVS66","B00O4QVS66","0","1",NA,NA,NA,NA,NA
"28","B07Y8DPHCL","B07Y8DPHCL","0","1","bellissima imetec p3 3400 asciugacapelli con motore ac professionale, tecnologia a ioni per capelli morbidi, idratati e luminosi, griglia rivestita in ceramica, 2400 w di potenza","178","FALSE","Fix Me Please My Lord",NA
"29","B00G3DNXIE","B00G3DNXIE","0","1","bellissima imetec s5 2200 asciugacapelli, 2200 w, asciugatura rapida e styling a lunga durata, 8 combinazioni aria/temperatura, colpo d'aria fredda","147","FALSE","Fix Me Please My Lord",NA
