"","asin","asin_2","real_name_norm","real_name_chr_len","title_lower","chr_len_dynamic","is_the_same","need_fix"
"1","B09BHV4DWG","B09BHV4DWG","0","1",NA,NA,NA,NA
"2","B082WSYYCX","B082WSYYCX","0","1",NA,NA,NA,NA
"3","B082WSZXHB","B082WSZXHB","0","1",NA,NA,NA,NA
"4","B072MSQDQG","B072MSQDQG","0","1",NA,NA,NA,NA
"5","B00RP0J7AW","B00RP0J7AW","0","1",NA,NA,NA,NA
"6","B079FN8N4T","B079FN8N4T","0","1",NA,NA,NA,NA
"7","B0BQC5XRMF","B0BQC5XRMF","0","1",NA,NA,NA,NA
"8","B09CTY5P2L","B09CTY5P2L","0","1","bellissima imetec creativity 4 you, asciugacapelli professionale, 4 accessori, diffusore, controllo intelligente della temperatura, ion technology, beauty bag, 2 velocità, 3 temperature, 1800 w","193","FALSE","Fix Me Please My Lord"
"9","B00HLUUNOK","B00HLUUNOK","0","1",NA,NA,NA,NA
"10","B075RGG4Y5","B075RGG4Y5","0","1",NA,NA,NA,NA
"11","B00VYLJ4H4","B00VYLJ4H4","0","1",NA,NA,NA,NA
"12","B015O6A68K","B015O6A68K","0","1","bellissima imetec creativity b9 400 piastra per capelli, styling liscio o mosso, rivestimento in ceramica e cheratina, piastre arrotondate","138","FALSE","Fix Me Please My Lord"
"13","B09ZJ9QXZY","B09ZJ9QXZY","0","1",NA,NA,NA,NA
"14","B01N55NF5G","B01N55NF5G","0","1",NA,NA,NA,NA
"15","B0BFBDBJK2","B0BFBDBJK2","0","1",NA,NA,NA,NA
"16","B09SGB55N4","B09SGB55N4","0","1",NA,NA,NA,NA
"17","B00N4K5PDK","B00N4K5PDK","0","1",NA,NA,NA,NA
"18","B00SKVYB6K","B00SKVYB6K","0","1",NA,NA,NA,NA
"19","B00VRGPXF8","B00VRGPXF8","0","1","bellissima imetec gt15 100 arricciacapelli, ricci brillanti e definiti, diametro 19 mm, rivestimento in ceramica, riscaldamento rapido, pronto all'uso","150","FALSE","Fix Me Please My Lord"
"20","B075RFR2CV","B075RFR2CV","0","1",NA,NA,NA,NA
"21","B06WP9PPT6","B06WP9PPT6","0","1","bellissima imetec intellisense b24 100 piastra intelligente, capelli lisci o mossi, protetti senza calore eccessivo, temperatura automatica su misura per tutti i capelli, rivestimento in ceramica","195","FALSE","Fix Me Please My Lord"
"22","B0B9HC9HSR","B0B9HC9HSR","0","1",NA,NA,NA,NA
"23","B07FYHM3QY","B07FYHM3QY","0","1","bellissima imetec magic straight brush pb11 100 spazzola elettrica lisciante, 3 lati esterni riscaldati, spegnimento automatico, tecnologia a ioni, ceramica, 160 c°- 210°c","171","FALSE","Fix Me Please My Lord"
"24","B07S5L9937","B07S5L9937","0","1","bellissima imetec my pro creativity infrared b8 200, piastra lisciante, tecnologia raggi infrarossi, rivestimento in ceramica e cheratina, 11 livelli di temperatura da 130 °c a 230 °c, cavo 1,8 m","195","FALSE","Fix Me Please My Lord"
"25","B08X7BYVZQ","B08X7BYVZQ","0","1","bellissima imetec my pro revolution bhs4 1100, spazzola ad aria calda, asciuga e modella, rotazione automatica a doppio verso, 2 spazzole da 40 e 50 mm, ionizzatore, 1000 w, rivestimento in ceramica","198","FALSE","Fix Me Please My Lord"
"26","B015O6A6GM","B015O6A6GM","0","1",NA,NA,NA,NA
"27","B00O4QVS66","B00O4QVS66","0","1","bellissima imetec p2 2200 asciugacapelli professionale, potenza 2200 w, tecnologia a ioni per idratare i capelli e ridurre l'effetto crespo, 8 combinazioni aria/temperatura, beccuccio stretto","191","FALSE","Fix Me Please My Lord"
"28","B07Y8DPHCL","B07Y8DPHCL","0","1",NA,NA,NA,NA
"29","B00G3DNXIE","B00G3DNXIE","0","1",NA,NA,NA,NA
"30","B0BNL2X57R","B0BNL2X57R","0","1","bellissima imetec steam ceramic & argan oil, piastra lisciante a vapore, rivestimento in ceramica e olio di argan, 3 temperature, riscaldamento rapido, piastre oscillanti, autospegnimento, idea regalo","200","FALSE","Fix Me Please My Lord"
"31","B09BJ7LNR6","B09BJ7LNR6","0","1",NA,NA,NA,NA
"32","B06WGV3DBP","B06WGV3DBP","0","1","bellissima my pro imetec beach waves gt20 100 piastra per capelli a onde larghe e strette, rivestimento in ceramica, temperatura regolabile","139","FALSE","Fix Me Please My Lord"
"33","B08NKXBJX1","B08NKXBJX1","0","1",NA,NA,NA,NA
"34","B07JVLQ38M","B07JVLQ38M","0","1","bellissima my pro imetec ceramic p5 3800 asciugacapelli professionale per capelli morbidi e luminosi, tecnologia ceramica, potenza 2300 w, ionizzatore, diffusore e convogliatore ceramico","186","FALSE","Fix Me Please My Lord"
"35","B08LVXG2V1","B08LVXG2V1","0","1","bellissima my pro imetec diffon ceramic, diffusore ad aria calda per capelli ricci, tecnologia ceramica, 700 w, 2 combinazioni aria/temperatura, asciugatura delicata senza effetto crespo","186","FALSE","Fix Me Please My Lord"
"36","B07W3VJQZD","B07W3VJQZD","0","1",NA,NA,NA,NA
"37","B08J8XNFNC","B08J8XNFNC","0","1","bellissima my pro imetec gt22 110, accessorio soft curls per styler arricciacapelli twist & style, ferro riscaldato da 25 mm, rivestimento in ceramica, temperatura 185°c","169","FALSE","Fix Me Please My Lord"
"38","B08J8XCSH4","B08J8XCSH4","0","1","bellissima my pro imetec gt22 120, accessorio sculpted curls per styler arricciacapelli twist & style, ferro riscaldato da 11 mm, rivestimento in ceramica, temperatura 185°c","173","FALSE","Fix Me Please My Lord"
"39","B08J8XCSHB","B08J8XCSHB","0","1",NA,NA,NA,NA
"40","B08J8XN21F","B08J8XN21F","0","1",NA,NA,NA,NA
"41","B09CTZ6WKM","B09CTZ6WKM","0","1",NA,NA,NA,NA
"42","B09CTZZGFY","B09CTZZGFY","0","1",NA,NA,NA,NA
"43","B07S5L8VYG","B07S5L8VYG","0","1",NA,NA,NA,NA
"44","B07FZ4PVRP","B07FZ4PVRP","0","1","imetec bellissima my pro steam b28 100 piastra per capelli professionale a vapore, effetto liscio a lungo, ceramica, temperatura regolabile 170°c - 200°c - 230°c, riscaldamento rapido","183","FALSE","Fix Me Please My Lord"
"45","B08J8XH5BH","B08J8XH5BH","0","1",NA,NA,NA,NA
"46","B0BFGMJSV6","B0BFGMJSV6","0","1",NA,NA,NA,NA
"47","B015O6AFPE","B015O6AFPE","0","1",NA,NA,NA,NA
"48","B07Y8DHN3F","B07Y8DHN3F","0","1",NA,NA,NA,NA
"49","B093C19CSD","B093C19CSD","0","1","imetec salon expert p3 3600 asciugacapelli, motore professionale, 2200 w, ionizzatore, griglia ceramica e tormalina, 8 combinazioni aria temperatura, concentratore e diffusore professionali","189","FALSE","Fix Me Please My Lord"
"50","B079Z9GXQS","B079Z9GXQS","0","1","imetec salon expert p5 3600 asciugacapelli professionale, 2300 w, griglia con rivestimento in ceramica e cheratina, tecnologia a ioni, 8 combinazioni aria/temperatura, 2 beccucci","178","FALSE","Fix Me Please My Lord"
"51","B0987D6J4J","B0987D6J4J","0","1",NA,NA,NA,NA
"52","B0987BBB14","B0987BBB14","0","1","imetec eco ceramic diffusion, stufetta elettrica, termoventilatore, corpo oscillante, tecnologia ceramica, basso consumo energetico, 6 funzioni di temperatura, timer","165","FALSE","Fix Me Please My Lord"
"53","B0987C1JFD","B0987C1JFD","0","1",NA,NA,NA,NA
"54","B0987CNV93","B0987CNV93","0","1",NA,NA,NA,NA
"55","B0987B62CP","B0987B62CP","0","1",NA,NA,NA,NA
"56","B0987BTDT2","B0987BTDT2","0","1",NA,NA,NA,NA
"57","B0987D9K2X","B0987D9K2X","0","1",NA,NA,NA,NA
"58","B0987C6H2S","B0987C6H2S","0","1",NA,NA,NA,NA
"59","B08NPG5D5Y","B08NPG5D5Y","0","1","imetec buonfrullato, frullatore compatto, bicchiere in plastica bpa free, capacità 700 ml, coperchio dosa liquidi, 400 w","120","FALSE","Fix Me Please My Lord"
"60","B0BDVBHWWD","B0BDVBHWWD","0","1",NA,NA,NA,NA
"61","B08JVC7VB4","B08JVC7VB4","0","1",NA,NA,NA,NA
"62","B08HS77R9B","B08HS77R9B","0","1",NA,NA,NA,NA
"63","B00FM266R2","B00FM266R2","0","1","imetec dolcevita es4 bilancia elettronica da cucina, pesa solidi e liquidi, contenitore estraibile, scala graduata, portata 5 kg, divisione 1 g, funzione tara, display digitale, spegnimento automatico","200","FALSE","Fix Me Please My Lord"
"64","B08NP5M6D4","B08NP5M6D4","0","1",NA,NA,NA,NA
"65","B09K7ZS81N","B09K7ZS81N","0","1","imetec friggileggero - friggitrice ad aria multifunzione, 12 programmi, riscaldamento rapido, 18 l, 1550 w, comandi digitali, cestello, griglia, leccarda, ricettario, 40x36x34,5 cm","180","FALSE","Fix Me Please My Lord"
"66","B08NK25BLP","B08NK25BLP","0","1",NA,NA,NA,NA
"67","B08RYGFL21","B08RYGFL21","0","1",NA,NA,NA,NA
