"","asin","asin_2","title_lower","chr_len_dynamic","real_name_norm","real_name_chr_len","is_the_same","need_fix"
"1","B09BHV4DWG","B09BHV4DWG","bellissima imetec air wonder, spazzola ad aria calda, tecnologia a ioni, spazzole rivestite in ceramica e cheratina, asciuga, dona volume, 8 accessori, 1000 w","158","0","1","FALSE","Fix Me Please My Lord"
"2","B082WSYYCX","B082WSYYCX",NA,NA,"0","1",NA,NA
"3","B082WSZXHB","B082WSZXHB",NA,NA,"0","1",NA,NA
"4","B072MSQDQG","B072MSQDQG",NA,NA,"0","1",NA,NA
"5","B00RP0J7AW","B00RP0J7AW",NA,NA,"0","1",NA,NA
"6","B079FN8N4T","B079FN8N4T","bellissima imetec bm 200 piastra mini per capelli lisci e luminosi, temperatura 200°, multivoltaggio automatico, dimensioni compatte da viaggio","143","0","1","FALSE","Fix Me Please My Lord"
"7","B0BQC5XRMF","B0BQC5XRMF","bellissima imetec ceramic & argan oil 6in1, spazzola ad aria calda, 6 accessori, ionizzatore, spazzole rivestite in ceramica e olio di argan, asciuga, volumizza, colpo aria fredda, 1000 w, idea regalo","200","0","1","FALSE","Fix Me Please My Lord"
"8","B09CTY5P2L","B09CTY5P2L",NA,NA,"0","1",NA,NA
"9","B00HLUUNOK","B00HLUUNOK",NA,NA,"0","1",NA,NA
"10","B075RGG4Y5","B075RGG4Y5",NA,NA,"0","1",NA,NA
"11","B00VYLJ4H4","B00VYLJ4H4",NA,NA,"0","1",NA,NA
"12","B015O6A68K","B015O6A68K",NA,NA,"0","1",NA,NA
"13","B09ZJ9QXZY","B09ZJ9QXZY",NA,NA,"0","1",NA,NA
"14","B01N55NF5G","B01N55NF5G",NA,NA,"0","1",NA,NA
"15","B0BFBDBJK2","B0BFBDBJK2",NA,NA,"0","1",NA,NA
"16","B09SGB55N4","B09SGB55N4","bellissima imetec diffon supreme, diffusore ad aria calda per capelli ricci, diffusore xl con 12 dita, tecnologia ceramica&argan oil, 2 velocità, 3 temperature, asciugatura delicata","181","0","1","FALSE","Fix Me Please My Lord"
"17","B00N4K5PDK","B00N4K5PDK","bellissima imetec gh16 400 spazzola ad aria modellante con 2 accessori di styling, diametro 25 mm, potenza 400 w, 2 combinazioni flusso d'aria/temperatura, puntale antiscottatura","178","0","1","FALSE","Fix Me Please My Lord"
"18","B00SKVYB6K","B00SKVYB6K","bellissima imetec gt13 50 arricciacapelli, rivestimento in ceramica, 7 diversi livelli di temperatura da 150°c a 210°c, diametro di 25 mm, riscaldamento rapido, pronto all'uso","175","0","1","FALSE","Fix Me Please My Lord"
"19","B00VRGPXF8","B00VRGPXF8",NA,NA,"0","1",NA,NA
"20","B075RFR2CV","B075RFR2CV",NA,NA,"0","1",NA,NA
"21","B06WP9PPT6","B06WP9PPT6",NA,NA,"0","1",NA,NA
"22","B0B9HC9HSR","B0B9HC9HSR",NA,NA,"0","1",NA,NA
"23","B07FYHM3QY","B07FYHM3QY","bellissima imetec magic straight brush pb11 100 spazzola elettrica lisciante, 3 lati esterni riscaldati, spegnimento automatico, tecnologia a ioni, ceramica, da 160 a 210 gradi c, nero, oro rosa","194","0","1","FALSE","Fix Me Please My Lord"
"24","B07S5L9937","B07S5L9937",NA,NA,"0","1",NA,NA
"25","B08X7BYVZQ","B08X7BYVZQ",NA,NA,"0","1",NA,NA
"26","B015O6A6GM","B015O6A6GM",NA,NA,"0","1",NA,NA
"27","B00O4QVS66","B00O4QVS66",NA,NA,"0","1",NA,NA
"28","B07Y8DPHCL","B07Y8DPHCL",NA,NA,"0","1",NA,NA
"29","B00G3DNXIE","B00G3DNXIE",NA,NA,"0","1",NA,NA
"30","B0BNL2X57R","B0BNL2X57R",NA,NA,"0","1",NA,NA
"31","B09BJ7LNR6","B09BJ7LNR6",NA,NA,"0","1",NA,NA
"32","B06WGV3DBP","B06WGV3DBP","bellissima my pro imetec beach waves gt20 100 piastra per capelli a onde larghe e strette, rivestimento in ceramica, temperatura regolabile","139","0","1","FALSE","Fix Me Please My Lord"
"33","B08NKXBJX1","B08NKXBJX1",NA,NA,"0","1",NA,NA
"34","B07JVLQ38M","B07JVLQ38M",NA,NA,"0","1",NA,NA
"35","B08LVXG2V1","B08LVXG2V1",NA,NA,"0","1",NA,NA
"36","B07W3VJQZD","B07W3VJQZD",NA,NA,"0","1",NA,NA
