"","asin","asin_2","real_name_norm","real_name_chr_len","title_lower","chr_len_dynamic","is_the_same","need_fix"
"1","B09BHV4DWG","B09BHV4DWG","0","1",NA,NA,NA,NA
"2","B082WSYYCX","B082WSYYCX","0","1","bellissima imetec asciugacapelli k9 2300 asciuga e mantiene idratati i capelli senza effetto crespo, 2300 w, tecnologia a ioni, 8 combinazioni flusso d'aria temperatura, diffusore capellli ricci","194","FALSE","Fix Me Please My Lord"
"3","B082WSZXHB","B082WSZXHB","0","1",NA,NA,NA,NA
"4","B072MSQDQG","B072MSQDQG","0","1",NA,NA,NA,NA
"5","B00RP0J7AW","B00RP0J7AW","0","1",NA,NA,NA,NA
"6","B079FN8N4T","B079FN8N4T","0","1",NA,NA,NA,NA
"7","B0BQC5XRMF","B0BQC5XRMF","0","1",NA,NA,NA,NA
"8","B09CTY5P2L","B09CTY5P2L","0","1",NA,NA,NA,NA
"9","B00HLUUNOK","B00HLUUNOK","0","1",NA,NA,NA,NA
"10","B075RGG4Y5","B075RGG4Y5","0","1","bellissima imetec creativity b27 100 piastra per capelli con rivestimento in ceramica e controllo della temperatura, temperatura regolabile 150°c / 230°c","153","FALSE","Fix Me Please My Lord"
"11","B00VYLJ4H4","B00VYLJ4H4","0","1",NA,NA,NA,NA
"12","B015O6A68K","B015O6A68K","0","1",NA,NA,NA,NA
"13","B09ZJ9QXZY","B09ZJ9QXZY","0","1",NA,NA,NA,NA
"14","B01N55NF5G","B01N55NF5G","0","1",NA,NA,NA,NA
"15","B0BFBDBJK2","B0BFBDBJK2","0","1","bellissima imetec diffon ceramic & argan oil, diffusore ad aria calda per capelli ricci, tecnologia ceramica e olio di argan, 2 livelli aria/temperatura, asciugatura delicata, 700 w, idea regalo","194","FALSE","Fix Me Please My Lord"
"16","B09SGB55N4","B09SGB55N4","0","1",NA,NA,NA,NA
"17","B00N4K5PDK","B00N4K5PDK","0","1",NA,NA,NA,NA
"18","B00SKVYB6K","B00SKVYB6K","0","1",NA,NA,NA,NA
"19","B00VRGPXF8","B00VRGPXF8","0","1","bellissima imetec gt15 100 arricciacapelli, ricci brillanti e definiti, diametro 19 mm, rivestimento in ceramica, riscaldamento rapido, pronto all'uso","150","FALSE","Fix Me Please My Lord"
"20","B075RFR2CV","B075RFR2CV","0","1","bellissima gt15 200 ferro arricciacapelli, rivestimento in ceramica, per fare boccoli, ricci stretti e definiti, temperatura 150°c / 210°c, cono 18 / 25 mm, guanto termico, adatto a tutti i capelli","197","FALSE","Fix Me Please My Lord"
"21","B06WP9PPT6","B06WP9PPT6","0","1",NA,NA,NA,NA
"22","B0B9HC9HSR","B0B9HC9HSR","0","1","bellissima imetec kit bellezza capelli con asciugacapelli professionale, tecnologia ceramica e cheratina e piastra lisciante a vapore, rivestimento in ceramica e cheratina, idea regalo","184","FALSE","Fix Me Please My Lord"
"23","B07FYHM3QY","B07FYHM3QY","0","1","bellissima imetec magic straight brush pb11 100 spazzola elettrica lisciante, 3 lati esterni riscaldati, spegnimento automatico, tecnologia a ioni, ceramica, 160 c°- 210°c","171","FALSE","Fix Me Please My Lord"
"24","B07S5L9937","B07S5L9937","0","1",NA,NA,NA,NA
"25","B08X7BYVZQ","B08X7BYVZQ","0","1",NA,NA,NA,NA
"26","B015O6A6GM","B015O6A6GM","0","1",NA,NA,NA,NA
"27","B00O4QVS66","B00O4QVS66","0","1",NA,NA,NA,NA
"28","B07Y8DPHCL","B07Y8DPHCL","0","1","bellissima imetec p3 3400 asciugacapelli con motore ac professionale, tecnologia a ioni per capelli morbidi, idratati e luminosi, griglia rivestita in ceramica, 2400 w di potenza","178","FALSE","Fix Me Please My Lord"
"29","B00G3DNXIE","B00G3DNXIE","0","1",NA,NA,NA,NA
"30","B0BNL2X57R","B0BNL2X57R","0","1","bellissima imetec steam ceramic & argan oil, piastra lisciante a vapore, rivestimento in ceramica e olio di argan, 3 temperature, riscaldamento rapido, piastre oscillanti, autospegnimento, idea regalo","200","FALSE","Fix Me Please My Lord"
"31","B09BJ7LNR6","B09BJ7LNR6","0","1",NA,NA,NA,NA
