"","asin","asin_2","real_name_norm","real_name_chr_len","title_lower","chr_len_dynamic","is_the_same","need_fix"
"1","B09BHV4DWG","B09BHV4DWG","0","1",NA,NA,NA,NA
"2","B082WSYYCX","B082WSYYCX","0","1","bellissima imetec asciugacapelli k9 2300 asciuga e mantiene idratati i capelli senza effetto crespo, 2300 w, tecnologia a ioni, 8 combinazioni flusso d'aria temperatura, diffusore capellli ricci","194","FALSE","Fix Me Please My Lord"
"3","B082WSZXHB","B082WSZXHB","0","1",NA,NA,NA,NA
"4","B072MSQDQG","B072MSQDQG","0","1","bellissima imetec b26 100 piastra per capelli lunghi o difficili da disciplinare, formato extra large, rivestimento in ceramica, 160° c - 230° c","144","FALSE","Fix Me Please My Lord"
"5","B00RP0J7AW","B00RP0J7AW","0","1","bellissima imetec b9 100 piastra per capelli, piastra extralunghe, riscaldamento rapido, multivoltaggio automatico, temperatura 210°, cavo giravole","147","FALSE","Fix Me Please My Lord"
"6","B079FN8N4T","B079FN8N4T","0","1",NA,NA,NA,NA
"7","B0BQC5XRMF","B0BQC5XRMF","0","1","bellissima imetec ceramic & argan oil 6in1, spazzola ad aria calda, 6 accessori, ionizzatore, spazzole rivestite in ceramica e olio di argan, asciuga, volumizza, colpo aria fredda, 1000 w, idea regalo","200","FALSE","Fix Me Please My Lord"
"8","B09CTY5P2L","B09CTY5P2L","0","1","bellissima imetec creativity 4 you, asciugacapelli professionale, 4 accessori, diffusore, controllo intelligente della temperatura, ion technology, beauty bag, 2 velocità, 3 temperature, 1800 w","193","FALSE","Fix Me Please My Lord"
"9","B00HLUUNOK","B00HLUUNOK","0","1",NA,NA,NA,NA
"10","B075RGG4Y5","B075RGG4Y5","0","1",NA,NA,NA,NA
"11","B00VYLJ4H4","B00VYLJ4H4","0","1",NA,NA,NA,NA
"12","B015O6A68K","B015O6A68K","0","1",NA,NA,NA,NA
"13","B09ZJ9QXZY","B09ZJ9QXZY","0","1","bellissima imetec creativity ceramic & tourmaline, piastra per capelli, liscio o mosso, rivestimento in ceramica e tormalina, regolazione temperatura da 150-230°c, riscaldamento rapido","184","FALSE","Fix Me Please My Lord"
"14","B01N55NF5G","B01N55NF5G","0","1","imetec bellissima my pro creativity color shine b22 100 piastra per capelli colorati, rivestimento in tessuto per la protezione dei capelli, temperatura regolabile da 150°c a 230°c","180","FALSE","Fix Me Please My Lord"
"15","B0BFBDBJK2","B0BFBDBJK2","0","1",NA,NA,NA,NA
"16","B09SGB55N4","B09SGB55N4","0","1",NA,NA,NA,NA
"17","B00N4K5PDK","B00N4K5PDK","0","1","bellissima imetec gh16 400 spazzola ad aria modellante con 2 accessori di styling, diametro 25 mm, potenza 400 w, 2 combinazioni flusso d'aria/temperatura, puntale antiscottatura","178","FALSE","Fix Me Please My Lord"
"18","B00SKVYB6K","B00SKVYB6K","0","1","bellissima imetec gt13 50 arricciacapelli, rivestimento in ceramica, 7 diversi livelli di temperatura da 150°c a 210°c, diametro di 25 mm, riscaldamento rapido, pronto all'uso","175","FALSE","Fix Me Please My Lord"
"19","B00VRGPXF8","B00VRGPXF8","0","1","bellissima imetec gt15 100 arricciacapelli, ricci brillanti e definiti, diametro 19 mm, rivestimento in ceramica, riscaldamento rapido, pronto all'uso","150","FALSE","Fix Me Please My Lord"
"20","B075RFR2CV","B075RFR2CV","0","1",NA,NA,NA,NA
"21","B06WP9PPT6","B06WP9PPT6","0","1",NA,NA,NA,NA
"22","B0B9HC9HSR","B0B9HC9HSR","0","1",NA,NA,NA,NA
"23","B07FYHM3QY","B07FYHM3QY","0","1","bellissima imetec magic straight brush pb11 100 spazzola elettrica lisciante, 3 lati esterni riscaldati, spegnimento automatico, tecnologia a ioni, ceramica, da 160 a 210 gradi c, nero, oro rosa","194","FALSE","Fix Me Please My Lord"
"24","B07S5L9937","B07S5L9937","0","1",NA,NA,NA,NA
